region_id,size_rank,region_name,region_type,state_name,approved_data,house_price
394738,466,"Keene, NH",msa,NH,2021-02-28,NA
394738,466,"Keene, NH",msa,NH,2021-03-31,NA
394738,466,"Keene, NH",msa,NH,2021-04-30,NA
394738,466,"Keene, NH",msa,NH,2021-05-31,NA
394738,466,"Keene, NH",msa,NH,2021-06-30,NA
394738,466,"Keene, NH",msa,NH,2021-07-31,NA
394738,466,"Keene, NH",msa,NH,2021-08-31,NA
394738,466,"Keene, NH",msa,NH,2021-09-30,NA
394738,466,"Keene, NH",msa,NH,2021-10-31,NA
394738,466,"Keene, NH",msa,NH,2021-11-30,NA
394738,466,"Keene, NH",msa,NH,2021-12-31,NA
394738,466,"Keene, NH",msa,NH,2022-01-31,1398.2506130609706
394738,466,"Keene, NH",msa,NH,2022-02-28,1393.7947847295345
394738,466,"Keene, NH",msa,NH,2022-03-31,1403.179364136113
394738,466,"Keene, NH",msa,NH,2022-04-30,1442.3002738789794
394738,466,"Keene, NH",msa,NH,2022-05-31,1457.5604316232757
394738,466,"Keene, NH",msa,NH,2022-06-30,1479.760694879769
394738,466,"Keene, NH",msa,NH,2022-07-31,1463.2378092706692
394738,466,"Keene, NH",msa,NH,2022-08-31,1478.4493184762798
394738,466,"Keene, NH",msa,NH,2022-09-30,1492.3221072453573
394738,466,"Keene, NH",msa,NH,2022-10-31,1502.5092514425476
394738,466,"Keene, NH",msa,NH,2022-11-30,1494.9311310305666
394738,466,"Keene, NH",msa,NH,2022-12-31,1489.6947147634385
394738,466,"Keene, NH",msa,NH,2023-01-31,1505.113557138441
394738,466,"Keene, NH",msa,NH,2023-02-28,1528.9400310651058
394738,466,"Keene, NH",msa,NH,2023-03-31,1535.9092486437912
394738,466,"Keene, NH",msa,NH,2023-04-30,1539.3948529426714
394738,466,"Keene, NH",msa,NH,2023-05-31,1525.9978221991062
394738,466,"Keene, NH",msa,NH,2023-06-30,1527.3818728704537
394738,466,"Keene, NH",msa,NH,2023-07-31,1568.6118160439034
394738,466,"Keene, NH",msa,NH,2023-08-31,1570.7498700990748
394738,466,"Keene, NH",msa,NH,2023-09-30,1586.500014944446
394738,466,"Keene, NH",msa,NH,2023-10-31,1564.4762318965777
394738,466,"Keene, NH",msa,NH,2023-11-30,1605.3999832829047
394738,466,"Keene, NH",msa,NH,2023-12-31,1610.5806447693938
394738,466,"Keene, NH",msa,NH,2024-01-31,1575.722825322655
394738,466,"Keene, NH",msa,NH,2024-02-29,1595.9338216062715
394738,466,"Keene, NH",msa,NH,2024-03-31,1606.8964881560614
394738,466,"Keene, NH",msa,NH,2024-04-30,1680.074665077035
394738,466,"Keene, NH",msa,NH,2024-05-31,1670.1569131046751
394738,466,"Keene, NH",msa,NH,2024-06-30,1662.5689697090331
394738,466,"Keene, NH",msa,NH,2024-07-31,1648.6637704202876
394738,466,"Keene, NH",msa,NH,2024-08-31,1662.7788891268592
394738,466,"Keene, NH",msa,NH,2024-09-30,1681.264832327097
394738,466,"Keene, NH",msa,NH,2024-10-31,1671.3333333333333
394674,467,"Heber, UT",msa,UT,2020-01-31,2201.26404855065
394674,467,"Heber, UT",msa,UT,2020-02-29,2219.971997865619
394674,467,"Heber, UT",msa,UT,2020-03-31,2201.8219580629197
394674,467,"Heber, UT",msa,UT,2020-04-30,2129.7276590372894
394674,467,"Heber, UT",msa,UT,2020-05-31,2086.0760539048365
394674,467,"Heber, UT",msa,UT,2020-06-30,2068.2518891378145
394674,467,"Heber, UT",msa,UT,2020-07-31,2103.7462067230126
394674,467,"Heber, UT",msa,UT,2020-08-31,2144.0930574539498
394674,467,"Heber, UT",msa,UT,2020-09-30,2221.2684092412364
394674,467,"Heber, UT",msa,UT,2020-10-31,2300.2736184045852
394674,467,"Heber, UT",msa,UT,2020-11-30,2378.345916490886
394674,467,"Heber, UT",msa,UT,2020-12-31,2435.5359481980236
394674,467,"Heber, UT",msa,UT,2021-01-31,2464.4482450756186
394674,467,"Heber, UT",msa,UT,2021-02-28,2524.110151984244
394674,467,"Heber, UT",msa,UT,2021-03-31,2557.9735169456567
394674,467,"Heber, UT",msa,UT,2021-04-30,2623.6620901429324
394674,467,"Heber, UT",msa,UT,2021-05-31,2643.80958223744
394674,467,"Heber, UT",msa,UT,2021-06-30,2637.8090507571665
394674,467,"Heber, UT",msa,UT,2021-07-31,2630.0995320264137
394674,467,"Heber, UT",msa,UT,2021-08-31,2662.9370006059144
394674,467,"Heber, UT",msa,UT,2021-09-30,2690.230882122368
394674,467,"Heber, UT",msa,UT,2021-10-31,2781.0371150144533
394674,467,"Heber, UT",msa,UT,2021-11-30,2871.2241688057243
394674,467,"Heber, UT",msa,UT,2021-12-31,2956.7654956982683
394674,467,"Heber, UT",msa,UT,2022-01-31,3030.2312723381256
394674,467,"Heber, UT",msa,UT,2022-02-28,3042.5074225870876
394674,467,"Heber, UT",msa,UT,2022-03-31,3098.0473552990843
394674,467,"Heber, UT",msa,UT,2022-04-30,3046.4616781300188
394674,467,"Heber, UT",msa,UT,2022-05-31,3049.5792011616704
394674,467,"Heber, UT",msa,UT,2022-06-30,3025.861183735829
394674,467,"Heber, UT",msa,UT,2022-07-31,2994.0109617417684
394674,467,"Heber, UT",msa,UT,2022-08-31,2993.824075064894
394674,467,"Heber, UT",msa,UT,2022-09-30,2987.183258776865
394674,467,"Heber, UT",msa,UT,2022-10-31,3032.5325845271054
394674,467,"Heber, UT",msa,UT,2022-11-30,3009.054521428867
394674,467,"Heber, UT",msa,UT,2022-12-31,2984.748797731426
394674,467,"Heber, UT",msa,UT,2023-01-31,3010.097868829265
394674,467,"Heber, UT",msa,UT,2023-02-28,3072.624578732407
394674,467,"Heber, UT",msa,UT,2023-03-31,3109.192966599454
394674,467,"Heber, UT",msa,UT,2023-04-30,3090.266727958981
394674,467,"Heber, UT",msa,UT,2023-05-31,3036.992633443629
394674,467,"Heber, UT",msa,UT,2023-06-30,3025.7352814011856
394674,467,"Heber, UT",msa,UT,2023-07-31,3003.801435908115
394674,467,"Heber, UT",msa,UT,2023-08-31,2987.855724190734
394674,467,"Heber, UT",msa,UT,2023-09-30,2964.2639754420584
394674,467,"Heber, UT",msa,UT,2023-10-31,3000.948149611429
394674,467,"Heber, UT",msa,UT,2023-11-30,3031.680863429344
394674,467,"Heber, UT",msa,UT,2023-12-31,3148.429351399234
394674,467,"Heber, UT",msa,UT,2024-01-31,3218.947733894177
394674,467,"Heber, UT",msa,UT,2024-02-29,3264.479277561037
394674,467,"Heber, UT",msa,UT,2024-03-31,3234.6115525765717
394674,467,"Heber, UT",msa,UT,2024-04-30,3163.7153675156715
394674,467,"Heber, UT",msa,UT,2024-05-31,3153.314132500181
394674,467,"Heber, UT",msa,UT,2024-06-30,3120.7882817996356
394674,467,"Heber, UT",msa,UT,2024-07-31,3134.318505838983
394674,467,"Heber, UT",msa,UT,2024-08-31,3115.033333472498
394674,467,"Heber, UT",msa,UT,2024-09-30,3114.249660896291
394674,467,"Heber, UT",msa,UT,2024-10-31,3051.9301587301584
395010,468,"Quincy, IL",msa,IL,2020-01-31,NA
395010,468,"Quincy, IL",msa,IL,2020-02-29,NA
395010,468,"Quincy, IL",msa,IL,2020-03-31,NA
395010,468,"Quincy, IL",msa,IL,2020-04-30,NA
395010,468,"Quincy, IL",msa,IL,2020-05-31,NA
395010,468,"Quincy, IL",msa,IL,2020-06-30,NA
395010,468,"Quincy, IL",msa,IL,2020-07-31,NA
395010,468,"Quincy, IL",msa,IL,2020-08-31,NA
395010,468,"Quincy, IL",msa,IL,2020-09-30,NA
395010,468,"Quincy, IL",msa,IL,2020-10-31,NA
395010,468,"Quincy, IL",msa,IL,2020-11-30,NA
395010,468,"Quincy, IL",msa,IL,2020-12-31,NA
395010,468,"Quincy, IL",msa,IL,2021-01-31,NA
395010,468,"Quincy, IL",msa,IL,2021-02-28,NA
395010,468,"Quincy, IL",msa,IL,2021-03-31,NA
395010,468,"Quincy, IL",msa,IL,2021-04-30,NA
395010,468,"Quincy, IL",msa,IL,2021-05-31,NA
395010,468,"Quincy, IL",msa,IL,2021-06-30,NA
395010,468,"Quincy, IL",msa,IL,2021-07-31,NA
395010,468,"Quincy, IL",msa,IL,2021-08-31,NA
395010,468,"Quincy, IL",msa,IL,2021-09-30,NA
395010,468,"Quincy, IL",msa,IL,2021-10-31,NA
395010,468,"Quincy, IL",msa,IL,2021-11-30,NA
395010,468,"Quincy, IL",msa,IL,2021-12-31,NA
395010,468,"Quincy, IL",msa,IL,2022-01-31,NA
395010,468,"Quincy, IL",msa,IL,2022-02-28,NA
395010,468,"Quincy, IL",msa,IL,2022-03-31,NA
395010,468,"Quincy, IL",msa,IL,2022-04-30,NA
395010,468,"Quincy, IL",msa,IL,2022-05-31,NA
395010,468,"Quincy, IL",msa,IL,2022-06-30,NA
395010,468,"Quincy, IL",msa,IL,2022-07-31,NA
395010,468,"Quincy, IL",msa,IL,2022-08-31,NA
395010,468,"Quincy, IL",msa,IL,2022-09-30,NA
395010,468,"Quincy, IL",msa,IL,2022-10-31,NA
395010,468,"Quincy, IL",msa,IL,2022-11-30,NA
395010,468,"Quincy, IL",msa,IL,2022-12-31,NA
395010,468,"Quincy, IL",msa,IL,2023-01-31,NA
395010,468,"Quincy, IL",msa,IL,2023-02-28,NA
395010,468,"Quincy, IL",msa,IL,2023-03-31,NA
395010,468,"Quincy, IL",msa,IL,2023-04-30,NA
395010,468,"Quincy, IL",msa,IL,2023-05-31,NA
395010,468,"Quincy, IL",msa,IL,2023-06-30,NA
395010,468,"Quincy, IL",msa,IL,2023-07-31,NA
395010,468,"Quincy, IL",msa,IL,2023-08-31,NA
395010,468,"Quincy, IL",msa,IL,2023-09-30,NA
395010,468,"Quincy, IL",msa,IL,2023-10-31,NA
395010,468,"Quincy, IL",msa,IL,2023-11-30,NA
395010,468,"Quincy, IL",msa,IL,2023-12-31,NA
395010,468,"Quincy, IL",msa,IL,2024-01-31,NA
395010,468,"Quincy, IL",msa,IL,2024-02-29,NA
395010,468,"Quincy, IL",msa,IL,2024-03-31,NA
395010,468,"Quincy, IL",msa,IL,2024-04-30,NA
395010,468,"Quincy, IL",msa,IL,2024-05-31,NA
395010,468,"Quincy, IL",msa,IL,2024-06-30,994.2558496067978
395010,468,"Quincy, IL",msa,IL,2024-07-31,1020.6494818776137
395010,468,"Quincy, IL",msa,IL,2024-08-31,1076.388691036204
395010,468,"Quincy, IL",msa,IL,2024-09-30,1062.9885520474486
395010,468,"Quincy, IL",msa,IL,2024-10-31,1075
395062,469,"Sandusky, OH",msa,OH,2020-01-31,NA
395062,469,"Sandusky, OH",msa,OH,2020-02-29,NA
395062,469,"Sandusky, OH",msa,OH,2020-03-31,NA
395062,469,"Sandusky, OH",msa,OH,2020-04-30,NA
395062,469,"Sandusky, OH",msa,OH,2020-05-31,NA
395062,469,"Sandusky, OH",msa,OH,2020-06-30,NA
395062,469,"Sandusky, OH",msa,OH,2020-07-31,NA
395062,469,"Sandusky, OH",msa,OH,2020-08-31,NA
395062,469,"Sandusky, OH",msa,OH,2020-09-30,NA
395062,469,"Sandusky, OH",msa,OH,2020-10-31,NA
395062,469,"Sandusky, OH",msa,OH,2020-11-30,NA
395062,469,"Sandusky, OH",msa,OH,2020-12-31,NA
395062,469,"Sandusky, OH",msa,OH,2021-01-31,NA
395062,469,"Sandusky, OH",msa,OH,2021-02-28,NA
395062,469,"Sandusky, OH",msa,OH,2021-03-31,NA
395062,469,"Sandusky, OH",msa,OH,2021-04-30,NA
395062,469,"Sandusky, OH",msa,OH,2021-05-31,NA
395062,469,"Sandusky, OH",msa,OH,2021-06-30,NA
395062,469,"Sandusky, OH",msa,OH,2021-07-31,NA
395062,469,"Sandusky, OH",msa,OH,2021-08-31,NA
395062,469,"Sandusky, OH",msa,OH,2021-09-30,NA
395062,469,"Sandusky, OH",msa,OH,2021-10-31,NA
395062,469,"Sandusky, OH",msa,OH,2021-11-30,NA
395062,469,"Sandusky, OH",msa,OH,2021-12-31,NA
395062,469,"Sandusky, OH",msa,OH,2022-01-31,NA
395062,469,"Sandusky, OH",msa,OH,2022-02-28,NA
395062,469,"Sandusky, OH",msa,OH,2022-03-31,NA
395062,469,"Sandusky, OH",msa,OH,2022-04-30,NA
395062,469,"Sandusky, OH",msa,OH,2022-05-31,NA
395062,469,"Sandusky, OH",msa,OH,2022-06-30,NA
395062,469,"Sandusky, OH",msa,OH,2022-07-31,NA
395062,469,"Sandusky, OH",msa,OH,2022-08-31,NA
395062,469,"Sandusky, OH",msa,OH,2022-09-30,NA
395062,469,"Sandusky, OH",msa,OH,2022-10-31,NA
395062,469,"Sandusky, OH",msa,OH,2022-11-30,NA
395062,469,"Sandusky, OH",msa,OH,2022-12-31,NA
395062,469,"Sandusky, OH",msa,OH,2023-01-31,NA
395062,469,"Sandusky, OH",msa,OH,2023-02-28,NA
395062,469,"Sandusky, OH",msa,OH,2023-03-31,NA
395062,469,"Sandusky, OH",msa,OH,2023-04-30,NA
395062,469,"Sandusky, OH",msa,OH,2023-05-31,NA
395062,469,"Sandusky, OH",msa,OH,2023-06-30,NA
395062,469,"Sandusky, OH",msa,OH,2023-07-31,NA
395062,469,"Sandusky, OH",msa,OH,2023-08-31,NA
395062,469,"Sandusky, OH",msa,OH,2023-09-30,NA
395062,469,"Sandusky, OH",msa,OH,2023-10-31,NA
395062,469,"Sandusky, OH",msa,OH,2023-11-30,NA
395062,469,"Sandusky, OH",msa,OH,2023-12-31,NA
395062,469,"Sandusky, OH",msa,OH,2024-01-31,NA
395062,469,"Sandusky, OH",msa,OH,2024-02-29,NA
395062,469,"Sandusky, OH",msa,OH,2024-03-31,NA
395062,469,"Sandusky, OH",msa,OH,2024-04-30,NA
395062,469,"Sandusky, OH",msa,OH,2024-05-31,NA
395062,469,"Sandusky, OH",msa,OH,2024-06-30,1322.948277197844
395062,469,"Sandusky, OH",msa,OH,2024-07-31,1356.3381446261674
395062,469,"Sandusky, OH",msa,OH,2024-08-31,1313.4527771322107
395062,469,"Sandusky, OH",msa,OH,2024-09-30,1341.0349057427068
395062,469,"Sandusky, OH",msa,OH,2024-10-31,1372.0555555555557
394593,470,"Findlay, OH",msa,OH,2020-01-31,NA
394593,470,"Findlay, OH",msa,OH,2020-02-29,NA
394593,470,"Findlay, OH",msa,OH,2020-03-31,NA
394593,470,"Findlay, OH",msa,OH,2020-04-30,NA
394593,470,"Findlay, OH",msa,OH,2020-05-31,NA
394593,470,"Findlay, OH",msa,OH,2020-06-30,NA
394593,470,"Findlay, OH",msa,OH,2020-07-31,NA
394593,470,"Findlay, OH",msa,OH,2020-08-31,NA
394593,470,"Findlay, OH",msa,OH,2020-09-30,NA
394593,470,"Findlay, OH",msa,OH,2020-10-31,NA
394593,470,"Findlay, OH",msa,OH,2020-11-30,NA
394593,470,"Findlay, OH",msa,OH,2020-12-31,NA
394593,470,"Findlay, OH",msa,OH,2021-01-31,NA
394593,470,"Findlay, OH",msa,OH,2021-02-28,NA
394593,470,"Findlay, OH",msa,OH,2021-03-31,NA
394593,470,"Findlay, OH",msa,OH,2021-04-30,NA
394593,470,"Findlay, OH",msa,OH,2021-05-31,NA
394593,470,"Findlay, OH",msa,OH,2021-06-30,NA
394593,470,"Findlay, OH",msa,OH,2021-07-31,NA
394593,470,"Findlay, OH",msa,OH,2021-08-31,NA
394593,470,"Findlay, OH",msa,OH,2021-09-30,NA
394593,470,"Findlay, OH",msa,OH,2021-10-31,NA
394593,470,"Findlay, OH",msa,OH,2021-11-30,NA
394593,470,"Findlay, OH",msa,OH,2021-12-31,NA
394593,470,"Findlay, OH",msa,OH,2022-01-31,NA
394593,470,"Findlay, OH",msa,OH,2022-02-28,NA
394593,470,"Findlay, OH",msa,OH,2022-03-31,NA
394593,470,"Findlay, OH",msa,OH,2022-04-30,NA
394593,470,"Findlay, OH",msa,OH,2022-05-31,NA
394593,470,"Findlay, OH",msa,OH,2022-06-30,NA
394593,470,"Findlay, OH",msa,OH,2022-07-31,1140.9215702531192
394593,470,"Findlay, OH",msa,OH,2022-08-31,1113.493917928002
394593,470,"Findlay, OH",msa,OH,2022-09-30,1117.3684571548406
394593,470,"Findlay, OH",msa,OH,2022-10-31,1114.2079751150172
394593,470,"Findlay, OH",msa,OH,2022-11-30,1113.5005280636235
394593,470,"Findlay, OH",msa,OH,2022-12-31,1106.0479674674916
394593,470,"Findlay, OH",msa,OH,2023-01-31,1119.6220027963502
394593,470,"Findlay, OH",msa,OH,2023-02-28,1106.078058442478
394593,470,"Findlay, OH",msa,OH,2023-03-31,1118.702383101858
394593,470,"Findlay, OH",msa,OH,2023-04-30,1120.845760607485
394593,470,"Findlay, OH",msa,OH,2023-05-31,1128.590661883967
394593,470,"Findlay, OH",msa,OH,2023-06-30,1133.9788335597905
394593,470,"Findlay, OH",msa,OH,2023-07-31,1128.3206311929634
394593,470,"Findlay, OH",msa,OH,2023-08-31,1155.651979312109
394593,470,"Findlay, OH",msa,OH,2023-09-30,1173.4476471329715
394593,470,"Findlay, OH",msa,OH,2023-10-31,1192.0623024457732
394593,470,"Findlay, OH",msa,OH,2023-11-30,1184.7398461710666
394593,470,"Findlay, OH",msa,OH,2023-12-31,1196.8880248086289
394593,470,"Findlay, OH",msa,OH,2024-01-31,1204.4560664804296
394593,470,"Findlay, OH",msa,OH,2024-02-29,1222.455405939425
394593,470,"Findlay, OH",msa,OH,2024-03-31,1201.0365315054266
394593,470,"Findlay, OH",msa,OH,2024-04-30,1208.4700954134623
394593,470,"Findlay, OH",msa,OH,2024-05-31,1230.2449585830243
394593,470,"Findlay, OH",msa,OH,2024-06-30,1243.9911112753762
394593,470,"Findlay, OH",msa,OH,2024-07-31,1318.722876299547
394593,470,"Findlay, OH",msa,OH,2024-08-31,1331.4292848617863
394593,470,"Findlay, OH",msa,OH,2024-09-30,1353.388968375187
394593,470,"Findlay, OH",msa,OH,2024-10-31,1300.111111111111
394614,471,"Frankfort, KY",msa,KY,2020-01-31,704.5939656596179
394614,471,"Frankfort, KY",msa,KY,2020-02-29,714.6505667713402
394614,471,"Frankfort, KY",msa,KY,2020-03-31,701.3648972004034
394614,471,"Frankfort, KY",msa,KY,2020-04-30,699.6671217085249
394614,471,"Frankfort, KY",msa,KY,2020-05-31,690.5047699772223
394614,471,"Frankfort, KY",msa,KY,2020-06-30,719.7080392900294
394614,471,"Frankfort, KY",msa,KY,2020-07-31,738.681280554288
394614,471,"Frankfort, KY",msa,KY,2020-08-31,756.1181055733816
394614,471,"Frankfort, KY",msa,KY,2020-09-30,765.9211328939895
394614,471,"Frankfort, KY",msa,KY,2020-10-31,769.2806863128824
394614,471,"Frankfort, KY",msa,KY,2020-11-30,772.9948983006477
394614,471,"Frankfort, KY",msa,KY,2020-12-31,749.0272220918046
394614,471,"Frankfort, KY",msa,KY,2021-01-31,745.0981354003068
394614,471,"Frankfort, KY",msa,KY,2021-02-28,754.097259346088
394614,471,"Frankfort, KY",msa,KY,2021-03-31,768.45879579949235
394614,471,"Frankfort, KY",msa,KY,2021-04-30,785.7270644053502
394614,471,"Frankfort, KY",msa,KY,2021-05-31,803.7277843041558
394614,471,"Frankfort, KY",msa,KY,2021-06-30,822.0386157070407
394614,471,"Frankfort, KY",msa,KY,2021-07-31,825.3343726252562
394614,471,"Frankfort, KY",msa,KY,2021-08-31,831.4566266331419
394614,471,"Frankfort, KY",msa,KY,2021-09-30,831.351102930025
394614,471,"Frankfort, KY",msa,KY,2021-10-31,846.4095858836728
394614,471,"Frankfort, KY",msa,KY,2021-11-30,842.5228454880755
394614,471,"Frankfort, KY",msa,KY,2021-12-31,844.6356305585671
394614,471,"Frankfort, KY",msa,KY,2022-01-31,821.1189425709678
394614,471,"Frankfort, KY",msa,KY,2022-02-28,819.5845954792642
394614,471,"Frankfort, KY",msa,KY,2022-03-31,833.0709679199421
394614,471,"Frankfort, KY",msa,KY,2022-04-30,866.8864287657524
394614,471,"Frankfort, KY",msa,KY,2022-05-31,886.6152955523899
394614,471,"Frankfort, KY",msa,KY,2022-06-30,892.6400228495913
394614,471,"Frankfort, KY",msa,KY,2022-07-31,902.0059405387336
394614,471,"Frankfort, KY",msa,KY,2022-08-31,901.2310158993336
394614,471,"Frankfort, KY",msa,KY,2022-09-30,910.2816838221426
394614,471,"Frankfort, KY",msa,KY,2022-10-31,904.03983193201
394614,471,"Frankfort, KY",msa,KY,2022-11-30,912.359855112363
394614,471,"Frankfort, KY",msa,KY,2022-12-31,923.8420300066068
394614,471,"Frankfort, KY",msa,KY,2023-01-31,933.5620818692662
394614,471,"Frankfort, KY",msa,KY,2023-02-28,935.9455902811612
394614,471,"Frankfort, KY",msa,KY,2023-03-31,936.4516215582192
394614,471,"Frankfort, KY",msa,KY,2023-04-30,937.0272694276496
394614,471,"Frankfort, KY",msa,KY,2023-05-31,943.133819513766
394614,471,"Frankfort, KY",msa,KY,2023-06-30,953.1647138254604
394614,471,"Frankfort, KY",msa,KY,2023-07-31,968.4691399279236
394614,471,"Frankfort, KY",msa,KY,2023-08-31,985.356796427907
394614,471,"Frankfort, KY",msa,KY,2023-09-30,986.0195654930544
394614,471,"Frankfort, KY",msa,KY,2023-10-31,991.1586827449636
394614,471,"Frankfort, KY",msa,KY,2023-11-30,971.5752484759712
394614,471,"Frankfort, KY",msa,KY,2023-12-31,964.1334410979103
394614,471,"Frankfort, KY",msa,KY,2024-01-31,955.904057459591
394614,471,"Frankfort, KY",msa,KY,2024-02-29,984.1076040018836
394614,471,"Frankfort, KY",msa,KY,2024-03-31,1000.55862875287
394614,471,"Frankfort, KY",msa,KY,2024-04-30,1007.4202701398584
394614,471,"Frankfort, KY",msa,KY,2024-05-31,1000.9759806122548
394614,471,"Frankfort, KY",msa,KY,2024-06-30,1014.7580323786436
394614,471,"Frankfort, KY",msa,KY,2024-07-31,1019.8538593681716
394614,471,"Frankfort, KY",msa,KY,2024-08-31,1026.5028545763023
394614,471,"Frankfort, KY",msa,KY,2024-09-30,1027.337945246491
394614,471,"Frankfort, KY",msa,KY,2024-10-31,1045.68658008658
394516,472,"Danville, IL",msa,IL,2020-01-31,NA
394516,472,"Danville, IL",msa,IL,2020-02-29,NA
394516,472,"Danville, IL",msa,IL,2020-03-31,NA
394516,472,"Danville, IL",msa,IL,2020-04-30,NA
394516,472,"Danville, IL",msa,IL,2020-05-31,NA
394516,472,"Danville, IL",msa,IL,2020-06-30,NA
394516,472,"Danville, IL",msa,IL,2020-07-31,NA
394516,472,"Danville, IL",msa,IL,2020-08-31,NA
394516,472,"Danville, IL",msa,IL,2020-09-30,NA
394516,472,"Danville, IL",msa,IL,2020-10-31,NA
394516,472,"Danville, IL",msa,IL,2020-11-30,NA
394516,472,"Danville, IL",msa,IL,2020-12-31,NA
394516,472,"Danville, IL",msa,IL,2021-01-31,NA
394516,472,"Danville, IL",msa,IL,2021-02-28,NA
394516,472,"Danville, IL",msa,IL,2021-03-31,NA
394516,472,"Danville, IL",msa,IL,2021-04-30,NA
394516,472,"Danville, IL",msa,IL,2021-05-31,NA
394516,472,"Danville, IL",msa,IL,2021-06-30,NA
394516,472,"Danville, IL",msa,IL,2021-07-31,NA
394516,472,"Danville, IL",msa,IL,2021-08-31,NA
394516,472,"Danville, IL",msa,IL,2021-09-30,NA
394516,472,"Danville, IL",msa,IL,2021-10-31,NA
394516,472,"Danville, IL",msa,IL,2021-11-30,NA
394516,472,"Danville, IL",msa,IL,2021-12-31,NA
394516,472,"Danville, IL",msa,IL,2022-01-31,NA
394516,472,"Danville, IL",msa,IL,2022-02-28,NA
394516,472,"Danville, IL",msa,IL,2022-03-31,NA
394516,472,"Danville, IL",msa,IL,2022-04-30,NA
394516,472,"Danville, IL",msa,IL,2022-05-31,NA
394516,472,"Danville, IL",msa,IL,2022-06-30,NA
394516,472,"Danville, IL",msa,IL,2022-07-31,655.166201801414
394516,472,"Danville, IL",msa,IL,2022-08-31,630.0180670466913
394516,472,"Danville, IL",msa,IL,2022-09-30,629.964045830801
394516,472,"Danville, IL",msa,IL,2022-10-31,623.8698435201208
394516,472,"Danville, IL",msa,IL,2022-11-30,617.9384322610682
394516,472,"Danville, IL",msa,IL,2022-12-31,622.1794852313857
394516,472,"Danville, IL",msa,IL,2023-01-31,622.8180776696317
394516,472,"Danville, IL",msa,IL,2023-02-28,622.9551588958087
394516,472,"Danville, IL",msa,IL,2023-03-31,639.3635774013004
394516,472,"Danville, IL",msa,IL,2023-04-30,652.5392705796155
394516,472,"Danville, IL",msa,IL,2023-05-31,675.2501959175867
394516,472,"Danville, IL",msa,IL,2023-06-30,675.6528242320728
394516,472,"Danville, IL",msa,IL,2023-07-31,679.4786179938532
394516,472,"Danville, IL",msa,IL,2023-08-31,678.8006086357874
394516,472,"Danville, IL",msa,IL,2023-09-30,674.4083591285864
394516,472,"Danville, IL",msa,IL,2023-10-31,677.2879616049867
394516,472,"Danville, IL",msa,IL,2023-11-30,679.8210802694565
394516,472,"Danville, IL",msa,IL,2023-12-31,675.5614882065606
394516,472,"Danville, IL",msa,IL,2024-01-31,672.6291059799931
394516,472,"Danville, IL",msa,IL,2024-02-29,674.9379208830443
394516,472,"Danville, IL",msa,IL,2024-03-31,702.3655598236162
394516,472,"Danville, IL",msa,IL,2024-04-30,776.6805812725315
394516,472,"Danville, IL",msa,IL,2024-05-31,823.5175618085365
394516,472,"Danville, IL",msa,IL,2024-06-30,853.4725606142961
394516,472,"Danville, IL",msa,IL,2024-07-31,811.6218637058009
394516,472,"Danville, IL",msa,IL,2024-08-31,794.9542186545534
394516,472,"Danville, IL",msa,IL,2024-09-30,774.3601821543187
394516,472,"Danville, IL",msa,IL,2024-10-31,765.2341269841269
394298,473,"Aberdeen, WA",msa,WA,2020-01-31,NA
394298,473,"Aberdeen, WA",msa,WA,2020-02-29,NA
394298,473,"Aberdeen, WA",msa,WA,2020-03-31,NA
394298,473,"Aberdeen, WA",msa,WA,2020-04-30,NA
394298,473,"Aberdeen, WA",msa,WA,2020-05-31,NA
394298,473,"Aberdeen, WA",msa,WA,2020-06-30,NA
394298,473,"Aberdeen, WA",msa,WA,2020-07-31,NA
394298,473,"Aberdeen, WA",msa,WA,2020-08-31,NA
394298,473,"Aberdeen, WA",msa,WA,2020-09-30,NA
394298,473,"Aberdeen, WA",msa,WA,2020-10-31,NA
394298,473,"Aberdeen, WA",msa,WA,2020-11-30,NA
394298,473,"Aberdeen, WA",msa,WA,2020-12-31,NA
394298,473,"Aberdeen, WA",msa,WA,2021-01-31,NA
394298,473,"Aberdeen, WA",msa,WA,2021-02-28,NA
394298,473,"Aberdeen, WA",msa,WA,2021-03-31,NA
394298,473,"Aberdeen, WA",msa,WA,2021-04-30,NA
394298,473,"Aberdeen, WA",msa,WA,2021-05-31,NA
394298,473,"Aberdeen, WA",msa,WA,2021-06-30,NA
394298,473,"Aberdeen, WA",msa,WA,2021-07-31,NA
394298,473,"Aberdeen, WA",msa,WA,2021-08-31,NA
394298,473,"Aberdeen, WA",msa,WA,2021-09-30,NA
394298,473,"Aberdeen, WA",msa,WA,2021-10-31,NA
394298,473,"Aberdeen, WA",msa,WA,2021-11-30,NA
394298,473,"Aberdeen, WA",msa,WA,2021-12-31,NA
394298,473,"Aberdeen, WA",msa,WA,2022-01-31,NA
394298,473,"Aberdeen, WA",msa,WA,2022-02-28,NA
394298,473,"Aberdeen, WA",msa,WA,2022-03-31,NA
394298,473,"Aberdeen, WA",msa,WA,2022-04-30,NA
394298,473,"Aberdeen, WA",msa,WA,2022-05-31,NA
394298,473,"Aberdeen, WA",msa,WA,2022-06-30,1253.2896350014837
394298,473,"Aberdeen, WA",msa,WA,2022-07-31,1261.615768868578
394298,473,"Aberdeen, WA",msa,WA,2022-08-31,1284.563579126123
